,,,,,US-en,US-en,MX-es,MX-es,BR-pt,BR-pt,RU-ru,RU-ru,UK-uk,UK-uk,DE-de,DE-de,FR-fr,FR-fr,ID-id,ID-id,KR-ko,KR-ko,VN-vi,VN-vi,JP-ja,JP-ja,IT-it,IT-it,IN-hi,IN-hi,TH-th,TH-th,MS-ms,MS-ms,UAE-ar,UAE-ar
4,21,70%,Earth Day!,20h,ğŸƒâ€â™‚ï¸ HURRY UP! We're about to CLOSE ALL DEALS,Get your COUPON right now! ğŸ‘‰,ğŸƒâ€â™‚ï¸ Â¡PRISA! Estamos a punto de CERRAR TODAS LAS OFERTAS,Â¡Obtenga su CUPÃ“N ahora mismo! ğŸ‘‰,ğŸƒâ€â™‚ï¸ Apresse-se! Estamos prestes a FECHAR TODOS OS NEGÃ“CIOS,Pegue seu CUPOM agora mesmo! ğŸ‘‰,ğŸƒâ€â™‚ï¸ Ğ¡ĞŸĞ•Ğ¨Ğ˜Ğ¢Ğ•! ĞœÑ‹ ÑĞ¾Ğ±Ğ¸Ñ€Ğ°ĞµĞ¼ÑÑ Ğ—ĞĞšĞ Ğ«Ğ¢Ğ¬ Ğ’Ğ¡Ğ• Ğ¡Ğ”Ğ•Ğ›ĞšĞ˜,ĞŸĞ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚Ğµ ÑĞ²Ğ¾Ğ¹ ĞšĞ£ĞŸĞĞ Ğ¿Ñ€ÑĞ¼Ğ¾ ÑĞµĞ¹Ñ‡Ğ°Ñ! ğŸ‘‰,ğŸƒâ€â™‚ï¸ ĞŸĞĞ¡ĞŸĞ†Ğ¨Ğ†Ğ¢Ğ¬! ĞœĞ¸ Ğ·Ğ±Ğ¸Ñ€Ğ°Ñ”Ğ¼Ğ¾ÑÑ Ğ—ĞĞšĞ Ğ†Ğ¢Ğ˜ Ğ’Ğ¡Ğ† ĞŸĞ ĞĞ“Ğ ĞĞœĞ˜,ĞÑ‚Ñ€Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑĞ²Ñ–Ğ¹ ĞšĞ£ĞŸĞĞ Ğ¿Ñ€ÑĞ¼Ğ¾ Ğ·Ğ°Ñ€Ğ°Ğ·! ğŸ‘‰,"ğŸƒâ€â™‚ï¸ Beeil dich! Wir sind dabei, ALLE ANGEBOTE ZU SCHLIESSEN",Holen Sie sich jetzt Ihren GUTSCHEIN! ğŸ‘‰,ï¸ğŸƒâ€â™‚ï¸ DÃ‰PÃŠCHEZ-VOUS ! Nous sommes sur le point de FERMER TOUTES LES OFFRES,Obtenez votre COUPON dÃ¨s maintenant! ğŸ‘‰,,,,,,,,,,,,,,,,,,
4,22,70%,Earth Day!,9h,âŒ YOU HAVE ONE LAST CHANCE!!!,Open to catch your Flash Sale ğŸ‘‰,âŒ TIENE UNA ÃšLTIMA OPORTUNIDAD !!!,Abierto para atrapar su venta flash ğŸ‘‰,âŒ VOCÃŠ TEM UMA ÃšLTIMA OPORTUNIDADE !!!,Abra para pegar sua venda relÃ¢mpago ğŸ‘‰,âŒ Ğ£ Ğ’ĞĞ¡ Ğ•Ğ¡Ğ¢Ğ¬ ĞĞ”Ğ˜Ğ ĞŸĞĞ¡Ğ›Ğ•Ğ”ĞĞ˜Ğ™ Ğ¨ĞĞĞ¡ !!!,"ĞÑ‚ĞºÑ€Ğ¾Ğ¹Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ğ¾Ğ¹Ğ¼Ğ°Ñ‚ÑŒ Ğ²Ğ°ÑˆÑƒ Ñ„Ğ»ĞµÑˆ-Ñ€Ğ°ÑĞ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶Ñƒ ğŸ‘‰",âŒ Ğ£ Ğ’ĞĞ¡ Ğ„ ĞĞ¡Ğ¢ĞĞĞĞ†Ğ™ Ğ¨ĞĞĞ¡!!!,Ğ’Ñ–Ğ´ĞºÑ€Ğ¸Ğ¹Ñ‚Ğµ Ğ´Ğ»Ñ ÑĞµĞ±Ğµ Ñ„Ğ»ĞµÑˆ-Ñ€Ğ¾Ğ·Ğ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶ ğŸ‘‰,âŒ DU HAST EINE LETZTE CHANCE!!!,"Ã–ffnen Sie, um Ihren Flash-Sale zu fangen ğŸ‘‰",âŒ VOUS AVEZ UNE DERNIÃˆRE CHANCE !!!,Ouvert pour profiter de votre Vente Flash ğŸ‘‰,,,,,,,,,,,,,,,,,,
4,22,70%,Earth Day!,15h,The Last Day To Get Your Gift ğŸ˜±ğŸ˜±,Don't miss this chance ğŸ‘‰,El Ãºltimo dÃ­a para recibir tu regalo ğŸ˜±ğŸ˜±,No pierdas esta oportunidad ğŸ‘‰,O Ãºltimo dia para receber seu presente ğŸ˜±ğŸ˜±,NÃ£o perca essa chance ğŸ‘‰,ĞŸĞ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¸Ñ Ğ¿Ğ¾Ğ´Ğ°Ñ€ĞºĞ° ğŸ˜±ğŸ˜±,ĞĞµ ÑƒĞ¿ÑƒÑÑ‚Ğ¸Ñ‚Ğµ ÑÑ‚Ğ¾Ñ‚ ÑˆĞ°Ğ½Ñ ğŸ‘‰,"ĞÑÑ‚Ğ°Ğ½Ğ½Ñ–Ğ¹ Ğ´ĞµĞ½ÑŒ, Ñ‰Ğ¾Ğ± Ğ¾Ñ‚Ñ€Ğ¸Ğ¼Ğ°Ñ‚Ğ¸ ÑĞ²Ñ–Ğ¹ Ğ¿Ğ¾Ğ´Ğ°Ñ€ÑƒĞ½Ğ¾Ğº ğŸ˜±ğŸ˜±",ĞĞµ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑÑ‚Ñ–Ñ‚ÑŒ Ñ†ĞµĞ¹ ÑˆĞ°Ğ½Ñ ğŸ‘‰,"Der letzte Tag, um dein Geschenk zu bekommen ğŸ˜±ğŸ˜±",Verpasse diese Chance nicht ğŸ‘‰,Le dernier jour pour recevoir votre cadeau,Ne manquez pas cette chance ğŸ‘‰,,,,,,,,,,,,,,,,,,
4,22,70%,Earth Day!,20h,â˜„ï¸â˜„ï¸ HURRY!! The Earth Day Sale Ending Soon,...and your Coupon will run out ğŸ˜±,â˜„ï¸â˜„ï¸ Â¡Â¡PRISA !! La oferta del DÃ­a de la Tierra finalizarÃ¡ pronto,... y tu CupÃ³n se acabarÃ¡ ğŸ˜±,â˜„ï¸â˜„ï¸ PRESSA !! A promoÃ§Ã£o do Dia da Terra acabarÃ¡ em breve,... e seu cupom vai acabar ğŸ˜±,â˜„ï¸â˜„ï¸ Ğ¡ĞŸĞ•Ğ¨Ğ˜Ğ¢Ğ• !! Ğ¡ĞºĞ¾Ñ€Ğ¾ Ğ·Ğ°ĞºĞ°Ğ½Ñ‡Ğ¸Ğ²Ğ°ĞµÑ‚ÑÑ Ñ€Ğ°ÑĞ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶Ğ° Ğ² Ñ‡ĞµÑÑ‚ÑŒ Ğ”Ğ½Ñ Ğ—ĞµĞ¼Ğ»Ğ¸,... Ğ¸ Ğ²Ğ°Ñˆ ĞºÑƒĞ¿Ğ¾Ğ½ Ğ·Ğ°ĞºĞ¾Ğ½Ñ‡Ğ¸Ñ‚ÑÑ ğŸ˜±,â˜„ï¸â˜„ï¸ ĞŸĞĞ¡ĞŸĞ†Ğ¨ĞĞ™Ğ¢Ğ•!! Ğ Ğ¾Ğ·Ğ¿Ñ€Ğ¾Ğ´Ğ°Ğ¶ Ğ´Ğ¾ Ğ”Ğ½Ñ Ğ—ĞµĞ¼Ğ»Ñ– Ğ½ĞµĞ·Ğ°Ğ±Ğ°Ñ€Ğ¾Ğ¼ Ğ·Ğ°ĞºÑ–Ğ½Ñ‡Ğ¸Ñ‚ÑŒÑÑ,...Ñ– Ğ²Ğ°Ñˆ ĞºÑƒĞ¿Ğ¾Ğ½ Ğ·Ğ°ĞºÑ–Ğ½Ñ‡Ğ¸Ñ‚ÑŒÑÑ ğŸ˜±,â˜„ï¸â˜„ï¸ Eile!! Der Earth Day Sale endet bald,...und dein Coupon lÃ¤uft aus ğŸ˜±,ï¸â˜„ï¸ VITE !! La vente du Jour de la Terre se termine bientÃ´t,... et votre coupon sera Ã©puisÃ© ğŸ˜±,,,,,,,,,,,,,,,,,,
5,4,70%,Flash Sale 5:5,9h,ğŸ”¥HOTğŸ”¥ Flash Sale 5.5 -70%,Discount -70% For The Fastest! ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,70%,Flash Sale 5:5,15h,ğŸ† BEST Offer in May ğŸ†,Tap here to receive the -70% Voucher ğŸ’¢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,70%,Flash Sale 5:5,20h,ğŸ’¥DISCOUNT for First 100 PeopleğŸ’¥,Will you be the fastest one? ğŸ˜‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,70%,Flash Sale 5:5,9h,ğŸ”¥ ONLY chance to discount -70% ğŸ”¥,âœ”ï¸Check the coupons now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,70%,Flash Sale 5:5,15h,ğŸ”¥ SALE OFF -70% ğŸ”¥,Hurry Up to Grab the DEAL ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,70%,Flash Sale 5:5,20h,OOPS! Flash Sale 5:5 Ending Soon ğŸ˜±ğŸ˜±,DON'T MISS IT ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,70%,"Happy Birthday, YuFace!",9h,ğŸ”” YuFace's Birthday is Coming ğŸ””,100 GIFT VOUCHER for the fastest ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,70%,"Happy Birthday, YuFace!",15h,"ğŸ‰ Happy Birthday, YuFace! ğŸ‰ 100 COUPON -70% FOR YOU",ğŸ’Œ You are invited. Join our party now!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,70%,"Happy Birthday, YuFace!",20h,ğŸ’¥[HOT] Grand New DISCOUNT for YuFace's BirthdayğŸ’¥ ,Hurry Up! Flash Sale ending soon ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,70%,Flash Sale 6:6 ,9h,ğŸ“¢ ONLY 1 DAY - SALE 70% in 6/6 ğŸ“¢ ,Open to catch your Flash SaleğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,70%,Flash Sale 6:7,15h,ğŸ”¥ğŸ”¥ SALE OFF -70% ğŸ”¥ğŸ”¥ Don't miss the chance!                       ,Hurry Up to Grab the DEAL ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,70%,Flash Sale 6:8,20h,OOPS! Flash Sale ending soon ğŸ˜±ğŸ˜±,Tap here to receive the -70% Voucher ğŸ’¢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,70%,Flash Sale,9h,ğŸ SURPRISE!!! We Have A Special Gift For You! ğŸ’•,ğŸ“¦ Unbox your gift now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,70%,Flash Sale,15h,âš ï¸ ATTENTION! SALE OFF -70% ,ONLY chance to discount -70% ğŸ”¥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,70%,Flash Sale,20h,ğŸ”” FLASH SALE is about to end ğŸ””,ğŸƒâ€â™‚ï¸ HURRY UP to get one of the last -70% vouchers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,70%,Flash Sale 7:7,9h,ğŸ“¢ ONLY 1 DAY - SALE 70% in 7/7 ğŸ“¢ ,"Catch it, catch it now ğŸ‘‰ğŸ¼",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,70%,Flash Sale 7:8,15h,ğŸ”¥ğŸ”¥ SALE OFF -70% ğŸ”¥ğŸ”¥ Join now!                       ,Hurry Up! Only 50 coupons left ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,70%,Flash Sale 7:9,20h,ğŸ•› HURRRY! Flash Sale ending soon ,DON'T MISS IT ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,70%,Happy Summer!,9h,ğŸ‰ HELLO SUMMER! 100 VOUCHERS are for you!,Get now ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,70%,Happy Summer!,15h,ğŸŠ JOIN SALE PARTY to Get Your Gift ğŸŠ,Don't miss the chance ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,70%,Happy Summer!,20h,Happy Summer! Happy Sale ğŸ’ƒğŸ’ƒğŸ’ƒ,-70% coupons waiting for you ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,70%,Happy Summer!,9h,ğŸ˜ SUMMER coming ğŸ˜ SALE OFF -70%,66 COUPONS LEFT ğŸ˜±,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,70%,Happy Summer!,15h,ğŸŒˆ Don't Miss This Day ,âœ¨-70% for all users âœ¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,70%,Happy Summer!,20h,ğŸƒâ€â™‚ï¸ HURRY UP! We're about to CLOSE ALL DEALS,Only chance to discount -70% ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,70%,Happy Summer!,9h,âŒ YOU HAVE ONE LAST CHANCE!!!,Get your COUPON before it disappears ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,70%,Happy Summer!,15h,The Last Day To Get Your Gift ğŸ˜±ğŸ˜±,ğŸ‘†ğŸ‘† Tap to open it now ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,70%,Happy Summer!,20h,ğŸ„ğŸ„ HURRY!! The Summer Sale Ending Soon,Catch it now ğŸ‘‰ğŸ¼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,70%,Friendship Day,9h,ğŸ§‘â€ğŸ¤â€ğŸ§‘ [HOT] Friendship Day SALE -70% ğŸ§‘â€ğŸ¤â€ğŸ§‘,Let your friends see this ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,70%,Friendship Day,15h,ONLY 50 Coupon Left ğŸ·ï¸ğŸ·ï¸ğŸ·ï¸,A -70% Coupon sent to your account ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,70%,Friendship Day,20h,ğŸŒ» HURRY! Your Coupon -70% is waiting ğŸŒ»,Flash Sale ending soon ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,70%,Back to School Sales,9h,ğŸ’ Back To School 2022 ğŸ’ BIG SALE 70%,ğŸ·ï¸ 100 VOUCHERS are prepared for you,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,70%,Back to School Sales,15h,ğŸŠ JOIN NOW to Get Your Gift ğŸŠ,ONLY chance to discount -70% ğŸ”¥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,70%,Back to School Sales,20h,ğŸ¤“ Special GIFTS for only STUDENTS ,ğŸ‘“ Check carrefully to find your COUPON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,70%,Back to School Sales,9h,ğŸ‘‘ 1ST SCHOOL DAY ğŸ‘‘ SALE OFF -70%,ğŸŠ Are you ready to get your COUPON?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,70%,Back to School Sales,15h,ğŸŒˆ Don't Miss This Day ,Discount -70% For The Fastest! ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,70%,Back to School Sales,20h,ğŸƒâ€â™‚ï¸ HURRY UP! We're about to CLOSE ALL DEALS,...and your Coupon will run out ğŸ˜±,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,70%,Back to School Sales,9h,âŒ YOU HAVE ONE LAST CHANCE!!!,Hurry Up to Grab the DEAL ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,70%,Back to School Sales,15h,The Last Day To Get Your Gift ğŸ˜±ğŸ˜±,Tap here to receive the -70% Voucher ğŸ’¢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,70%,Back to School Sales,20h,ğŸ”¥ HURRY!! The Sale Off Day Ending Soon,ğŸ§¨ğŸ§¨ğŸ§¨ Time is running out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,70%,Big Sale August,9h,ğŸ”¥ BIG SALE ğŸ”¥ ONLY 100 CouponsğŸ·ï¸,Just for the fastest ğŸ’¸ğŸ’¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,70%,Big Sale August,15h,ğŸ’¥DISCOUNT for First 100 PeopleğŸ’¥,Don't miss this chance ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,70%,Big Sale August,20h,ğŸ”¥ğŸ”¥ SALE OFF -70% ğŸ”¥ğŸ”¥,Check your Voucher now ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,70%,Big Sale August,9h,ğŸ‘‘ AUGUST SALE ğŸ‘‘ 49 COUPONS left,You should open to CATCH IT NOW ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,70%,Big Sale August,15h,ğŸŒˆ Don't Miss This Day ,ğŸ’¸ The biggest DEAL for you in August ğŸ’¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,70%,Big Sale August,20h,ğŸ“¢ HURRY UP! We're about to CLOSE ALL DEALS,ğŸ”‘ Open and get it now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,70%,Big Sale August,9h,âŒ YOU HAVE ONE LAST CHANCE!!!,ğŸƒâ€â™‚ï¸ HURRY UP to get one of the last -70% vouchers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,70%,Big Sale August,15h,The Last Day To Get Your Gift ğŸ˜±ğŸ˜±,"ğŸ•’ The gift is still waiting, HURRY UP!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,70%,Big Sale August,20h,ğŸ”¥ HURRY!! The August Sale Ending Soon,DON'T MISS IT ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,70%,Flash Sale 9:9,9h,ğŸ“¢ FLASH SALE ğŸ“¢ Happy 9.9!,ğŸ˜ The ONLY CHANCE to discount -70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,70%,Flash Sale 9:9,15h,ğŸ”¥ğŸ”¥ SALE OFF -70% ğŸ”¥ğŸ”¥ Join now!                       ,Take your chance ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,70%,Flash Sale 9:9,20h,ğŸ•› HURRRY! Flash Sale ending soon ,Join now ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,70%,Goodbye September!,9h,ğŸ‚ Goodbye September - Hello Super Sale,We have a surprise for you ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,70%,Goodbye September!,15h,ğŸ”¥HOTğŸ”¥ 150 Vouchers on the last days of September,Get now ğŸ‘‰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
